"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"936"	"0"	"EROS"	"2005-04-29"	"劇情"	"1時43分"	"王家衛、【天人交戰】史蒂芬索德伯(Steven Soderbergh)、安東尼奧尼(Michelangelo Antonioni)"	"鞏俐、張震、【刺激一九九五】小勞勃道尼(Robert Downey Jr.)"	"澤東電影"	"http://wip.warnerbros.com/eros/"	"0%"	"0"	"2.7"	"3"
"940"	"3"	"The Grudge"	"2004-10-29"	"恐怖、懸疑/驚悚"	"1時31分"	"【咒怨】清水崇"	"【史酷比】莎拉蜜雪兒吉蘭(Sarah Michelle Gellar)、傑森貝爾(Jason Behr)、凱蒂史翠蘭(KaDee Strickland)、威廉麥波瑟(William Mapother)、【冰凍星球】比爾普曼(Bill Pullman)"	"環球"	"http://www.sonypictures.com/movies/thegrudge/site/"	"0%"	"0"	"4.2"	"23"
"941"	"6"	"Haute Tension"	"2004-11-19"	"犯罪、懸疑/驚悚"	"1時29分"	"亞歷山大阿甲(Alexandra AJA)"	"西西迪法蘭絲(Cécile De France)、馬宜雯(Maïwenn Le Besco)、菲力浦南宏(Maïwenn Le Besco)"	"甲上娛樂"	"http://www.hightensionmovie.com/"	"0%"	"0"	"4.5"	"47"
"942"	"0"	"The Ghost"	"2004-11-12"	"恐怖、懸疑/驚悚"	"1時38分"	"金泰慶"	"金荷娜、柳鎮、李允芝、田惠彬"	"龍祥"	"http://www.deadfriend.co.kr/"	"0%"	"0"	"4.3"	"7"
"943"	"0"	"The Manchurian Candidate"	"2004-12-10"	"動作、科幻、劇情、戰爭"	"2時10分"	"強納森戴米(Jonathan Demme)"	"【迫在眉梢】丹佐華盛頓(Denzel Washington)、【穿著Prada的惡魔】梅莉史翠普(Meryl Streep)"	"環球"	"http://www.manchuriancandidatemovie.com/whoisthemanchuriancandidate.html"	"0%"	"0"	"4.5"	"5"
"944"	"0"	"Six Strong Guys"	"2004-10-22"	"喜劇"	"1時50分"	"黃真真"	"【詭絲】林嘉欣、【千機變】鄭伊健、林子祥、許志安"	"勝琦多媒體"	"未提供"	"0%"	"0"	"5.0"	"2"
"945"	"0"	"The Praying Mantis"	"2004-12-03"	"懸疑/驚悚、愛情"	"1時36分"	"馬克李維(Marc Levie)"	"露巴克林(Lou Broclain)、楊伽利(Yann Chely)、沙夏克里希(Sacha Kollich)"	"聯影"	"http://www.lefestindelamante.be/"	"0%"	"0"	"5.0"	"2"
"946"	"0"	"Sylvia"	"2004-11-26"	"劇情、愛情"	"1時53分"	"克麗絲汀潔芙斯(Christine Jeffs)"	"【莎翁情史】葛妮絲派特蘿(Gwyneth Paltrow)、【007首部曲皇家夜總會】丹尼爾克雷格 (Daniel Craig)、傑瑞德哈里斯(Jared Harris)、波麗絲丹娜(Blythe Danner)、【哈利波特：火盃的考驗】麥克甘邦(Michael Gambon)"	"群體工作室"	"http://www.iconmovies.co.uk/sylvia/"	"0%"	"0"	"3.5"	"6"
"947"	"0"	"The Company"	"2004-12-17"	"劇情、音樂/歌舞"	"1時52分"	"勞勃阿特曼(Robert Altman)"	"妮芙坎貝爾(Neve Campbell)、詹姆斯法蘭科(James Franco)、麥坎邁道爾(Malcolm McDowell)、"	"群體工作室"	"未提供"	"0%"	"0"	"5.0"	"3"
"948"	"2"	"Scary Movie 3"	"2004-10-23"	"恐怖、喜劇"	"1時30分"	"大衛查克(David Zucker)"	"潘蜜拉安德森(Pamela Anderson)、簡妮愛卡西(Jenny McCarthy)"	"巨圖科技"	"http://www.scarymovie.com/"	"0%"	"0"	"4.7"	"61"
"949"	"1"	"Walking Tall"	"2004-04-17"	"動作、喜劇、歷史/傳記"	"1時25分"	"凱文布雷(Kevin Bray)"	"【魔蠍大帝】巨石強森(The Rock)、強尼諾克斯威爾(Johnny Knoxville)"	"福斯電影"	"http://movie.foxmovies.com.tw/walking/"	"0%"	"0"	"4.3"	"13"
"950"	"0"	"Vanity Fair"	"2005-01-14"	"劇情、愛情"	"2時17分"	"蜜拉奈兒(Mira Nair)"	"【金髮尤物】瑞絲薇斯朋(Reese Witherspoon)、詹姆斯普瑞弗伊(James Purefoy)、【紅磨坊】吉姆布羅德班特(Jim Broadbent)、鮑伯霍斯金斯(Bob Hoskins)"	"騰達國際娛樂"	"http://www.vanityfairmovie.com/"	"0%"	"0"	"3.3"	"7"
"951"	"0"	"Free As Love"	"2004-11-19"	"劇情"	"未提供"	"王毓雅"	"王毓雅、小嫻、周群達、段鈞豪"	"騰達國際娛樂"	"http://www.coremovies.com"	"0%"	"0"	"3.0"	"1"
"952"	"0"	"In Enemy Hands"	"2004-11-19"	"動作、劇情、戰爭"	"1時39分"	"東尼吉格力毆(Tony Giglio)"	"【侏儸紀公園3】威廉梅西(William H Macy)、提爾史威格(Til Schweiger)、史考特肯恩(Scott Caan) 、蘿倫荷莉(Lauren Holly)、【戰地琴人】湯瑪斯寇瑞奇曼(Thomas Kretschmann)"	"紘濬科技"	"未提供"	"0%"	"0"	"2.3"	"3"
"953"	"0"	"Clean"	"2004-12-04"	"劇情"	"1時50分"	"奧利佛阿薩亞斯(Olivier ASSAYAS)"	"奧利佛阿薩亞斯(Olivier ASSAYAS)、【2046】張曼玉"	"春暉影業"	"http://www.dfc.net.tw/movie/clean/"	"0%"	"0"	"4.7"	"18"
"954"	"0"	"The Coast Guard"	"2004-11-26"	"劇情、戰爭"	"1時31分"	"金基德"	"【太極旗生死兄弟】張東健、【春去春又來】 朴智娥"	"華展影業"	"未提供"	"0%"	"0"	"3.8"	"4"
"955"	"0"	"Hotel"	"2004-11-26"	"恐怖、懸疑/驚悚"	"1時23分"	"潔西卡賀斯樂(Jessica Hausner)"	"(Franziska Weiss)、瑪琳史翠魯葳(Marlene Streeruwitz)、貝吉特米妮克美爾(Birgit Minichmayr)"	"華展影業"	"http://movie.starblvd.com/Hotel/http://www.hotel-lefilm.com/"	"0%"	"0"	"3.0"	"4"
"962"	"0"	"My Brother"	"2005-01-14"	"劇情"	"1時50分"	"安權泰"	"【太極旗生死兄弟】元斌、【殺手的嘮叨】申河鈞"	"龍祥"	"未提供"	"0%"	"0"	"4.9"	"25"
"963"	"0"	""	"2004-11-12"	"劇情"	"未提供"	"岩井俊二"	"未提供"	"前景娛樂"	"未提供"	"0%"	"0"	"1.0"	"1"
"964"	"2"	"After The Sunset1"	"2004-12-10"	"喜劇"	"1時39分"	"徐輔軍"	"【十七歲的天空】楊祐寧、黃鴻升、張鈞甯、黃泰安"	"活力電影"	"http://www.goodfilm.com.tw/"	"0%"	"0"	"4.6"	"23"
"965"	"0"	"Flight of the Phoenix"	"2005-01-14"	"動作、冒險、劇情"	"1時52分"	"【衝出封鎖線】約翰摩爾(John Moore)"	"【明天過後】丹尼斯奎德(Dennis Quaid)、【魔戒三部曲】米蘭妲奧圖(Miranda Otto)"	"福斯電影"	"http://www.flightofthephoenix.com/"	"0%"	"0"	"4.2"	"5"
"966"	"0"	"Wimbledon"	"2004-12-24"	"喜劇、愛情"	"1時40分"	"【防火牆】李察朗克隆(Richard Loncraine)"	"【蜘蛛人】克絲汀鄧斯特(Kirsten Dunst)、【達文西密碼】保羅貝特尼(Paul Bettany)、山姆尼爾(Sam Neill)、尼可拉科思特沃道(Nikolaj Coster-Waldau)、柏納德希爾(Bernard Hill)、愛蓮娜布朗(Eleanor Bron)、詹姆斯麥克維(James McAvoy)"	"環球"	"http://www.wimbledonmovie.com/"	"0%"	"0"	"4.7"	"24"
"967"	"5"	"National Treasure"	"2004-12-17"	"動作、冒險、懸疑/驚悚"	"未提供"	"【扭轉未來】強扥特陶(Jon Turteltaub)"	"【變臉】尼可拉斯凱吉(Nicolas Cage)、【特洛伊】黛安克魯格(Diane Kruger)、賈斯汀巴薩(Justine Bartha)、【魔戒首部曲】西恩賓(Sean Bean)、【紅龍】哈維凱扥(Harvey Keitel)、【古墓奇兵】強沃特(Jon Voight)"	"博偉電影"	"http://disney.go.com/disneyvideos/liveaction/nationaltreasure/"	"0%"	"0"	"4.8"	"99"
"968"	"0"	"After The Sunset"	"2004-12-10"	"動作、喜劇、愛情"	"1時39分"	"【X戰警3：最後戰役】布瑞特雷納(Brett Ratner)"	"【誰與爭鋒】皮爾斯布洛斯南(Pierce Bronsnan)、【揮灑烈愛】莎瑪海耶克(Salma Hayek)、伍迪哈里遜(Woody Harrelson)"	"福斯電影"	"http://afterthesunset.ha-movie.com/http://www.afterthesunset.com/"	"0%"	"0"	"3.3"	"6"
"969"	"9"	"Andrew Lloyd Webber's The Phantom of the Opera"	"2005-01-07"	"劇情、愛情、音樂/歌舞"	"2時21分"	"【神鬼拍檔】喬舒馬克(Joel Schumacher)"	"傑瑞德巴特勒(Gerard Butler)、艾美蘿森(Emmy Rossum)、派屈克威爾森(Patrick Wilson)、【心靈捕手】蜜妮卓芙(Minnie Driver)、米蘭達李察森(Miranda Richardson)"	"福斯電影"	"未提供"	"0%"	"0"	"4.8"	"126"
"970"	"0"	"Travellers and Magicians"	"2004-12-17"	"冒險、劇情"	"1時48分"	"宗薩欽哲仁波切(Khyentse Norbu)"	"才旺登杜(Tshewang Dendup) 、蘇南拉嫫(Sonam Lhamo) 、拉帕多吉(Lhakpa Dorji) 、得克揚宗(Deki Yangzom) "	"雷公電影"	"http://www.zeusfilm.com/travellersandmagicians"	"0%"	"0"	"4.0"	"5"
"971"	"6"	"The Chorus"	"2004-09-17"	"劇情、喜劇、愛情、音樂/歌舞"	"1時35分"	"【鵬程千萬里】(Christophe Barratier)"	"(Gerard Jugnot)、【玩命快遞】 (Francois Berleand)、【新天堂樂園】(Jacques Perrin)"	"雷公電影"	"http://www.leschoristes-lefilm.com"	"0%"	"0"	"4.9"	"346"
"974"	"2"	"Robots"	"2005-04-01"	"冒險、科幻、喜劇、溫馨/家庭、動畫"	"1時30分"	"【冰原歷險記】克里斯威巨(Chris Wedge)"	"【星際大戰】伊旺麥奎格(Ewan McGregor)、【擁抱艷陽天】荷莉貝瑞(Halle Berry)、羅賓威廉斯(Robin Williams)"	"福斯電影"	"http://www.robotsmovie.com/"	"0%"	"0"	"4.5"	"24"
"975"	"0"	"Genesis"	"2004-12-31"	"紀錄片"	"1時20分"	"努荷薩尼 (Claude Nuridsany)、貝荷盧(Marie Perennou)"	"未提供"	"向洋影業"	"未提供"	"0%"	"0"	"4.2"	"5"
"977"	"1"	"A Letter from Mars"	"2005-01-07"	"愛情"	"1時44分"	"【同感】金正權"	"【神話】金喜善 、【共同警戒區JSA】申河均"	"華展影業"	"http://movie.starblvd.net/Mars/http://www.dongmakgol2005.co.kr/"	"0%"	"0"	"5.0"	"1"
"978"	"1"	"The Card Player"	"2004-12-03"	"懸疑/驚悚"	"1時36分"	"【陰風陣陣】達理歐柯金圖(Dario Argento)"	"【天才雷普利】史蒂芬妮羅卡(Stefania Rocca)、【閃靈戰士】尼恩康尼翰(Liam Cunningham)"	"華展影業"	"http://movie.starblvd.com/CardPlayer/"	"0%"	"0"	"3.5"	"3"
"979"	"0"	"Cafe Lumiere"	"2004-12-03"	"劇情"	"1時48分"	"【千禧曼波】侯孝賢"	"一青窈、淺野忠信、萩原聖人、余貴美子、小林稔侍"	"三視多媒體"	"http://www.sinomovie.com/coffeelumiere/"	"0%"	"0"	"0.0"	"0"
"981"	"1"	"Fighter in the wind"	"2004-11-26"	"動作"	"2時00分"	"楊允浩"	"梁東根、【水男孩】平山綾、【魔界轉生】加藤雅也、鄭斗洪"	"紘濬科技"	"http://www.e-power.com.tw/movie_fighter/"	"0%"	"0"	"3.9"	"10"
"982"	"1"	"Shaolin VS. Evil Dead"	"2004-11-27"	"動作、恐怖、懸疑/驚悚"	"1時33分"	"孔祥德"	"劉家輝、梵少皇、伍白龍、姚瑤、釋小虎、白龍龍"	"紘濬科技"	"http://www.e-power.com.tw/movie_shaolin/"	"0%"	"0"	"4.5"	"8"
"983"	"1"	"Latter Days"	"2004-12-10"	"劇情、喜劇、愛情"	"1時37分"	"西傑考克(C. Jay Cox)"	"史提夫山佛斯(Steve Sandvoss)、威士雷姆西(Wes Ramsey)、蕾貝卡喬丹(Rebekah Jordan)"	"佳訊傳播"	"http://www.latterdaysmovie.com/"	"0%"	"0"	"4.6"	"15"
"984"	"0"	"Alfie"	"2005-01-07"	"劇情、喜劇"	"1時43分"	"查爾斯夏爾(Charles Shyer)"	"【A.I.人工智慧】裘德洛(Jude Law)、瑪麗莎湯美(Marisa Tomei)、妮雅隆(Nia Long)、蘇珊莎蘭登(Susan Sarandon)"	"環球"	"http://www.alfiemovie.com/"	"0%"	"0"	"4.5"	"25"
"985"	"1"	"Finding Neverland"	"2005-02-18"	"奇幻、劇情、歷史/傳記"	"1時44分"	"【擁抱艷陽天】馬克佛斯特(Marc Forster)"	"【神鬼奇航】強尼戴普(Jonny Depp)、【鵝毛筆】凱特溫絲蕾(Kate Winslet)"	"博偉電影"	"http://www.miramax.com/findingneverland/"	"0%"	"0"	"4.8"	"28"
"986"	"0"	"Closer"	"2005-01-28"	"劇情、愛情"	"1時44分"	"麥可尼克斯(Mike Nichols)"	"【永不妥協】茱莉亞羅勃茲(Julia Roberts)、【A.I.人工智慧】裘德洛(Jude Law)、【星際大戰二部曲】娜塔莉波曼(Natalie Portman)、【亞瑟王】克里夫歐文(Clive Owen)"	"博偉電影"	"http://www.sonypictures.com/movies/closer/"	"0%"	"0"	"4.5"	"74"
"987"	"0"	"One Nite in Mon"	"2004-12-01"	"劇情"	"1時51分"	"爾冬陞"	"【新警察故事】吳彥祖、方中信、【我家有隻河東獅】張柏芝、梁俊一、何慕詩"	"寰宇娛樂"	"http://www.oneniteinmongkok.com/"	"0%"	"0"	"4.6"	"11"
"988"	"54"	"Shutter"	"2004-11-26"	"恐怖"	"1時45分"	"班莊比辛達拿剛 (Banjong Pisonthanakun)、柏德潘王般(Parkpoom Wongpoom)"	"亞萊特(Ananda Everingham)、娜特慧蘭(Natthaveeranuch Thongmee)、(Achita Wuthinundsurasith)"	"嘉禾影業"	"http://www.shuttermovie.com/"	"0%"	"0"	"4.7"	"469"
"989"	"1"	"Everest"	"2004-11-19"	"紀錄片"	"未提供"	"艾德凡司托斯()"	"未提供"	"未提供"	"http://www.samsungimax.com.tw/now_showing.php"	"0%"	"0"	"4.1"	"10"
"997"	"0"	"Ocean's Twelve"	"2004-12-31"	"犯罪、喜劇"	"2時00分"	"【天人交戰】史蒂芬索德伯(Steven Soderbergh)"	"【瞞天過海】喬治克隆尼(George Clooney)、【史密斯任務】布萊德彼特(Brad Pitt)、【神鬼認證】麥特戴蒙(Matt Damon)、【芝加哥】凱薩琳麗塔瓊斯(Catherine Zeta-Jones)、茱莉亞羅勃茲"	"華納"	"http://wwws.warnerbros.fr/movies/oceans12/"	"0%"	"0"	"4.0"	"26"
"998"	"1"	"Spy Kids 3D: Game Over"	"2004-11-27"	"動作、喜劇、溫馨/家庭"	"1時29分"	"【萬惡城市】勞勃羅里葛茲(Robert Rodriguez)"	"【英雄不回頭】安東尼奧班德拉斯(Antonio Banderas)、【洛基】席維斯史特龍(Sylvester Stallone)、卡拉古基諾(Carla Gugino)、艾莉莎維格(Alexa Vega)"	"巨圖科技"	"http://www.spykids.com/"	"0%"	"0"	"4.8"	"16"
"1000"	"0"	"Dogora"	"2005-02-24"	"音樂/歌舞、紀錄片"	"1時20分"	"勒貢(Partice Leconte)"	"未提供"	"前景娛樂"	"未提供"	"0%"	"0"	"3.7"	"4"
"1002"	"1"	"White Noise"	"2005-01-14"	"恐怖、懸疑/驚悚"	"1時37分"	"傑佛瑞薩克斯(Geoffrey Sax)"	"【蝙蝠俠】麥可基頓(Michael Keaton)、【致命遊戲】黛博拉卡拉安格(Deborah Kara Unger)"	"甲上娛樂"	"http://www.whitenoisemovie.com/"	"0%"	"0"	"4.4"	"13"
"1003"	"2"	"Cabin Fever"	"2004-12-24"	"懸疑/驚悚"	"1時34分"	"艾利羅斯(Eli Roth)"	"【惡女上身】詹姆斯迪巴洛(James DeBello)、【一吻定江山】喬登蕾德(Jordan Ladd)"	"甲上娛樂"	"http://www.cabinfevermovie.com/"	"0%"	"0"	"3.5"	"8"
"1004"	"1"	"Betty Fisher"	"2004-12-10"	"劇情"	"1時41分"	"【屬於女人的奇蹟】克勞德米勒(Claude Miller)"	"【愛到無路可出】珊蒂凱柏琳(Sandrine Kiberlain)、【五克拉愛情】妮可賈西亞(Nicole Garcia)、【夢想起飛的季節】瑪蒂瑟妮(Mathilde Seigner)"	"中影"	"http://www.movie.com.tw/BettyFisher/"	"0%"	"0"	"3.0"	"3"
"1005"	"6"	"Kung Fu Hustle"	"2004-12-24"	"動作、喜劇"	"1時35分"	"【少林足球】周星馳"	"【少林足球】周星馳、陳國坤、林子聰、黃聖依、釋行宇、田啟文、元秋"	"博偉電影"	"http://www.kungfuhustle.com/"	"0%"	"0"	"4.7"	"198"
"1006"	"3"	"Nuovo Cinema Paradiso"	"2005-01-14"	"劇情、溫馨/家庭"	"2時03分"	"吉斯皮托那多利(Giuseppe Tornatore)"	"(Antonella Attili)、(Enzo Cannavale)、(Isa Danieli)"	"向洋影業"	"未提供"	"0%"	"0"	"4.8"	"46"
"1007"	"1"	"Ke Ke Xi Li"	"2005-03-12"	"劇情"	"1時35分"	"陸川"	"多布杰、張磊、元亮、趙雪瑩"	"哥倫比亞"	"未提供"	"0%"	"0"	"4.8"	"55"
"1009"	"0"	"Oseam"	"2004-12-24"	"溫馨/家庭、動畫"	"1時51分"	"(Baek-yeob Seong)"	"未提供"	"海鵬影業"	"http://oseam.kingnet.com.tw/"	"0%"	"0"	"4.8"	"89"
"1010"	"1"	"Rice Rhapsody"	"2005-02-24"	"劇情"	"1時48分"	"畢國智"	"陳立鵬、【20.30.40】張艾嘉、甄文達"	"嘉禾影業"	"http://rice.jce.com.hk"	"0%"	"0"	"4.3"	"7"
"1011"	"0"	"Milk White"	"2004-12-24"	"愛情"	"1時24分"	"磯村一路"	"【在世界的中心呼喊愛情】大澤隆夫、石田百合子"	"永盛電影"	"http://www.e-power.com.tw/movie_summer/index.html"	"0%"	"0"	"5.0"	"6"
"1013"	"1"	"Bear Hug"	"2004-09-03"	"劇情"	"1時40分"	"王小棣"	"陳冠伯、洪顥瑄、汪建民、【天邊一朵雲】陳湘琪、周幼婷"	"稻田電影工作室有限公司"	"http://www.ricefilm.com.tw/bearhug/"	"0%"	"0"	"4.7"	"15"
"1016"	"1"	"Running on Karm"	"2003-11-14"	"劇情、犯罪、懸疑/驚悚"	"1時33分"	"【大事件】杜琪峰、【向左走向右走】韋家輝"	"【無間道】劉德華、【旺角黑夜】張柏芝、張兆輝"	"一百年電影有限公司"	"http://www.runningonkarma.com/main.htm"	"0%"	"0"	"4.8"	"22"
"1020"	"0"	"Stone Dream"	"2005-02-24"	"紀錄片"	"1時19分"	"胡台麗"	"未提供"	"胡台麗"	"http://www.stonedream.ioe.sinica.edu.tw/index.html"	"0%"	"0"	"4.8"	"5"
"1026"	"0"	"Il Cuore Altrove"	"2004-05-14"	"劇情、喜劇、愛情"	"1時45分"	"卜比阿維堤(Pupi Avati)"	"奈莉馬柯(Neri Marcoré)、凡妮莎英康塔達(Vanessa Incontrada)、珊德拉米羅(Sandra Milo)"	"群體工作室"	"未提供"	"0%"	"0"	"0.0"	"0"
"1027"	"0"	"On the Run"	"2004-05-14"	"劇情、犯罪"	"1時48分"	"盧卡斯貝沃(Lucas Belvaux)"	"(Catherine Frot)、 (Lucas Belvaux)、(Dominique Blanc)"	"群體工作室"	"未提供"	"0%"	"0"	"0.0"	"0"
"1028"	"0"	"Casomai"	"2004-05-14"	"喜劇、愛情"	"1時54分"	"亞力桑多羅達拉堤(Alessandro D'Alatri)"	"史黛芬妮亞羅卡(Stefania Rocca)、法比歐浮羅(Fabio Volo)、米諾馬尼(Mino Manni)"	"群體工作室"	"未提供"	"0%"	"0"	"3.8"	"6"
"1029"	"0"	"After the Life"	"2004-05-14"	"劇情、犯罪"	"1時58分"	"盧卡斯貝沃(Lucas Belvaux)"	"(Dominique Blanc)、(Gilbert Melki)、(Ornella Muti)"	"群體工作室"	"未提供"	"0%"	"0"	"0.0"	"0"
"1031"	"0"	"Música cubana"	"2005-01-14"	"歷史/傳記、紀錄片"	"1時29分"	"傑門克勞(German Kral)"	"(Pío Leyva)、 (Barbaro Marín)、(Mario 'Mayito' Rivera)、(Telmary Díaz)、(Osdalgia Lesmes)"	"天際國際"	"未提供"	"0%"	"0"	"4.0"	"2"
"1032"	"1"	"Elektra"	"2005-01-28"	"動作、冒險、奇幻、犯罪"	"1時33分"	"【火焰末日】羅伯保曼(Rob Bowman)"	"【夜魔俠】珍妮佛嘉娜(Jennifer Garner)、【沙漠妖姬】泰倫斯史坦普(Terence Stamp)"	"福斯電影"	"http://www.elektramovie.com/　"	"0%"	"0"	"4.1"	"31"
"1033"	"8"	"Hide and Seek"	"2005-02-25"	"劇情、懸疑/驚悚"	"1時41分"	"【惡女上身】約翰寶森(John Polson)"	"【門當父不對】勞勃狄尼洛(Robert De Niro)、【火線救援】達珂塔芬妮(Dakota Fanning)"	"福斯電影"	"http://www.hideandseekthemovie.com/　"	"0%"	"0"	"4.6"	"78"
"1034"	"2"	"SAW"	"2005-01-07"	"犯罪、懸疑/驚悚"	"1時39分"	"詹姆斯溫(James Wan)"	"雷沃納爾(Leigh Whannell)、丹尼葛洛弗(Danny Glover)、【機飛總動員】卡利艾維斯(Cary Elwes)、【心靈點滴】莫尼卡波特  (Monica Potter)"	"紘濬科技"	"http://www.sawmovie.com"	"0%"	"0"	"4.6"	"54"
"1035"	"0"	"IN YOUR HANDS"	"2005-01-14"	"劇情"	"1時41分"	"安妮特歐森(Annette K. Olesen)"	"安伊蓮諾拉裘傑森(Ann Eleonora Jørgensen)、娜蒂虹(Trine Dyrholm)、楊斯艾賓納斯(Jens Albinus)、桑亞麗奇特(Sonja Richter)、尼可拉柯波尼卡(Nicolaj Kopernikus)"	"海鵬影業"	"http://inyourhands.kingnet.com.tw/"	"0%"	"0"	"0.0"	"0"
"1036"	"0"	"Raining Cats and Frogs"	"2005-02-04"	"溫馨/家庭、動畫"	"1時30分"	"賈克雷米吉黑賀(Jacques-Remy Girerd)"	"未提供"	"海鵬影業"	"http://raining.kingnet.com.tw/"	"0%"	"0"	"4.5"	"14"
"1039"	"1"	"Lemony Snicket's A Series of Unfortunate Events"	"2005-01-21"	"冒險、奇幻、喜劇、溫馨/家庭"	"1時55分"	"布萊德西柏林(Brad Silberling)"	"【王牌冤家】金凱瑞(Jim Carrey)、【穿著Prada的惡魔】梅莉史翠普(Meryl Streep)、【灰姑娘的玻璃手機】珍妮佛庫里吉(Jennifer Coolidge)"	"環球"	"http://www.unfortunateeventsmovie.com/"	"0%"	"0"	"4.7"	"101"
"1040"	"0"	"Kill Me Tender"	"2005-01-14"	"劇情、喜劇"	"1時38分"	"拉蒙雷納度 (Ramón De España)"	"英格麗魯比歐(Ingrid Rubio) 、亞柏托聖璜(Alberto San Juan) 、艾米里歐卡巴(Emilio Gutiérrez Caba) "	"佳訊傳播"	"未提供"	"0%"	"0"	"3.0"	"1"
"1041"	"14"	"Constantine"	"2005-02-09"	"動作、奇幻、劇情、懸疑/驚悚"	"2時01分"	"法蘭斯羅倫斯(Francis Lawrence)"	"【駭客任務】基努李維(Keanu Reeves)、【神鬼傳奇】瑞秋懷茲(Rachel Weisz)"	"華納"	"http://constantinemovie.warnerbros.com/"	"0%"	"0"	"4.8"	"178"
"1042"	"3"	"A Very Long Engagement"	"2005-02-18"	"劇情、愛情、戰爭"	"2時10分"	"尚皮耶居(Jean-Pierre Jeunet)"	"奧黛麗朵杜(Audrey Tautou)、加斯帕德尤利爾(Gaspard Ulliel)"	"華納"	"http://wip.warnerbros.com/avle/"	"0%"	"0"	"4.7"	"34"
"1043"	"0"	"5x2"	"2005-01-01"	"劇情、愛情"	"1時30分"	"馮斯瓦歐容(Francois Ozon)"	"瓦萊麗亞布諾妮妲姬(Valeria Bruni Tedeschi)、史蒂芬福瑞斯(Stéphane Freiss)、潔拉汀白耶絲(Géraldine Pailhas)、馮思娃茲法比安(Françoise Fabian)、麥可隆斯戴爾(Michael Lonsdale)、安東尼恰佩(Antoine Chappey)"	"中影"	"http://www.movie.com.tw/5x2/"	"0%"	"0"	"4.2"	"5"
"1045"	"1"	"Five Children and it"	"2005-01-28"	"冒險、奇幻、溫馨/家庭"	"1時29分"	"【我不笨所以我有話要說】約翰史蒂芬生(John Stephenson)"	"【哈利波特二神秘的魔法石】 肯尼斯布萊納(Kenneth Branagh)、【絲絨金礦】艾迪伊札(Eddie Izzard)、【哈利波特一消失的密室】柔伊瓦娜梅克(Zoe Wanamaker)、【查理與巧克力工廠】佛萊迪海默爾(Freddie Highmore)"	"群體工作室"	"http://movie.grouppower.com.tw/it/"	"0%"	"0"	"3.7"	"11"
"1046"	"0"	"Plastic Tree"	"2005-01-21"	"劇情、愛情"	"1時43分"	"歐宜善(EO Il-seon)"	"趙銀淑、金仁權、金正鉉"	"聯影"	"未提供"	"0%"	"0"	"3.3"	"3"
"1047"	"1"	"Hana and Alice"	"2005-04-22"	"愛情"	"2時15分"	"鈴木杏、蒼井優、郭智博"	"【極速追殺令】廣末涼子、大澤隆夫、阿部寬"	"前景娛樂"	"http://www.hana-alice.com/"	"0%"	"0"	"4.4"	"22"
"1048"	"2"	""	"2004-12-31"	"動畫"	"未提供"	"未提供"	"未提供"	"佳鑫國際"	"未提供"	"0%"	"0"	"3.4"	"16"
"1049"	"10"	"War of The Worlds"	"2005-06-29"	"動作、冒險、科幻"	"1時54分"	"史蒂芬史匹伯(Steven Spielberg)"	"【不可能的任務】湯姆克魯斯(Tom Cruise)、【火線救援】達珂塔芬妮(Dakota Fanning)"	"環球"	"http://www.uip.com.tw/wow/http://www.waroftheworlds.com/"	"0%"	"0"	"4.1"	"125"
"1050"	"0"	"Meet The Fockers"	"2005-02-04"	"喜劇"	"1時54分"	"【紐約黑幫】馬丁史柯西斯(Martin Scorsese)"	"【門當父不對】勞勃狄尼洛(Robert De Niro)、【鐵男躲避球】班史提勒(Ben Stiller)、【失控的陪審團】達斯汀霍夫曼(Dustin Hoffman)、芭芭拉史翠珊(Barbra Streisand)、布萊絲丹娜(Blythe Danner)、泰瑞波羅(Teri Polo)"	"環球"	"http://www.meetthefockers.com/"	"0%"	"0"	"3.9"	"11"
"1051"	"1"	"Blade: Trinity"	"2005-02-18"	"動作、奇幻、懸疑/驚悚"	"1時55分"	"大衛高伊爾(David S. Goyer)"	"【刀鋒戰士】衛斯里史奈普(Wesley Snipes)、 克里斯克里多佛森(Kris Kristofferson)、【陰宅】萊恩雷諾斯 (Ryan Reynolds)、【德州電鋸殺人狂】潔西卡貝兒(Jessica Biel)"	"福斯電影"	"http://www.bladetrinity.com/　"	"0%"	"0"	"4.3"	"31"
"1052"	"1"	"The Aviator"	"2005-02-08"	"劇情、歷史/傳記"	"2時45分"	"【紐約黑幫】馬丁史柯西斯(Martin Scorsese)"	"【神鬼無間】李奧納多狄卡皮歐(Leonardo DiCaprio)、【魔戒首部曲】凱特布蘭琪(Cate Blanchett)、【決戰異世界】凱特貝琴薩(Kate Beckinsale)、【A.I.人工智慧】裘德洛(Jude Law)、艾歷克鮑德溫(Alec Baldwin)、關史蒂芬妮(Gwen Stefani)"	"福斯電影"	"http://theaviatormovie.com/"	"0%"	"0"	"4.4"	"35"
